text,label
it is a 4-star guesthouse and the phone number is 01223575314 . can i help you with anything else ?,0
the lensfield hotel is the only expensive hotel in the south area . would you like any more information on this location ?,1
tr2530 leaves cambridge at 17:40 and gets at tr2286 pool . would you like to book a booking ?,0
"the holy trinity church is a great example of architecture , broughton house gallery is a good , free museum , and the cambridge university botanic gardens is a lovely park .",1
"i can book a taxi for you , no problem . i will just need to know when and where you would like to be picked up ?",1
yes they have internet and free parking .,1
"the junction is the theatre in the south , but i do not have the admission listed in my database . you could phone them at 01223511511 for that information .",1
"hello . so , i am sorry . the cambridge punter are on 251a street , cambridge , post code cb3ojg . would you like the address or phone number ?",0
your train id is tr1180 . am i correct that you will only be needing one ticket ?,1
"okay we have tr2620 , would you like me to book it for you ?",1
the a and b guest house is located in the east and is a 4 star .,1
what day are you traveling ?,0
"the address is 156 chesterton road , and it is a guesthouse .",0
"the hamilton lodge is located at 154 chesterton road , cb41da , postcode cb41da . my favorite is unable to accommodate you for the exact day . would you like for me to shorten your stay ?",0
the first train leaves at 15:00 and they run every 51 minutes .,1
"the address is 106 regent street city centre , and their phone number is 01223448620 . may i help you with something else ?",0
"you are welcome , great . have a great day !",0
may i ask where you are travelling to ? and what day ?,1
i have made the booking for seven people . your reference number is uoxktdik and there will be 132.16 gbp fare payable at the station . do you need anything else ?,1
there are 44 attractions in the center of town . what types are you interested in ?,1
sure thing ! there is no fee in cambridge birmingham new street .,0
you are looking for the bridge guest house,1
they are at trumpington street,0
the postcode for the hotpot is cb41ep . would you like a reservation ?,1
which one would you like to book there for ?,0
the broughton house gallery at 01223335511 and free admission . anything else i can help with ?,0
i would love to help ! where is your destination ?,1
you are welcome and i hope you enjoy your stay in cambridge . goodbye .,0
"have a lovely day , goodbye .",1
the primavera is located at sidgwick avenue with a postcode of cb30aq .,0
both of the hotel -s that i found are in the moderate price range . would you like for me to book one for you ?,1
the two hotel -s or price range would you be interested in that ?,0
the church is at jesus lane postal code cb58bs and the admission is free . is there anything else i can help you with ?,1
could you tell me what hotel you are looking for ?,0
"goodbye , and thank you for using the cambridge towninfo centre . have a great day .",0
i have booked you a 3 day stay at the alexander bed and breakfast for 7 people . do you need anything else ?,1
tr0635 leaves leicester at 06:10 . can i help you with anything else ?,0
saint johns chop house is a moderately-priced british restaurant on the west side . would you like to book a table there ?,1
"the cherry hinton village centre is the only one located there , their address is colville road , cherry hinton . anything else i can help you with ?",1
there is one thai restaurant in the expensive price range called meghna . what you are looking for ?,0
where will you be departing from ?,0
cocum is an expensive indian restaurant on the westside . do you need to know more ?,1
"you train booking was successful , the total fee is 70.7 gbp payable at the station . reference number is : 3nm16ry8 . can i help you with anything else ?",1
"okay , that sounds fun ! what area are you going to be in ?",1
sitar tandoori is an italian restaurant in the west . the phone number is 01223324351,0
the grafton hotel restaurant is a british restaurant on the expensive side located in the south and located in the center . would you like their phone number ?,0
"may i suggest , city centre north b and b ? would you like me to book this for you ?",1
there are trains that leave every hour starting at 5:40 . do you want a train or departure time ?,0
i can assist you with that . what time friday would you like to leave at ?,1
"they are at 52 mill road city centre , postcode cb12as",1
your table is reserved for 15 minutes and your reference is p3vzvzgy . can i help you with anything else ?,1
