text,label
"sure , what can i help you with ?",1
it is my pleasure . have a lovely day ! bye !,1
"of course , what type of food are you looking for ?",1
the holy trinity church is an architecture attraction . the address is market street and the phone number is 01223355397 .,1
"how about the funky fun house , it is located on cherry hinton hall , cherry hinton road , cherry hinton water play park , milton . would you like directions ?",0
the allenbell house in centre at postcode cb12de meets all of your criteria .,1
i have three trains what day do you plan on .,0
i have a few restaurant -s in the centre that serve british food . can i help you find some different cuisines ?,0
"sorry , the lensfield booking was unavailable , as well . may i help find something else ?",1
certain -ly . it will be a black honda . the contact number is 07091386292 . do you need anything else ?,1
"absolutely ! your reservation for 7 at cote was sunday , 3 people at 17:15 for 2 people . your reference number is sleep .",0
where are you traveling from ?,0
have a nice day !,1
i have the huntingdon marriott hotel in the east and it would expensive .,0
your room at the huntingdon marriott hotel . the reference number is k2bjcgyb . how else may i help you ?,1
"there is the charlie chan , rice house and golden house . would you like to book a table at one of these ?",1
"there are two cheap restaurant -s on the east side , graffiti . the rice house and j restaurant both are in the cheap restaurant . would you like me to book one ?",0
you are most welcome . good bye too .,0
thank you goodbye,1
"sure , i can help with that . can you tell me your preferred destination ?",0
i have 4 place -s that might meet your needs . 2 are guesthouses and 2 are hotel -s . do you have a preference ?,1
"certain -ly . la tasca meets your criteria , would you like any thing else ?",0
"if you need anything else show of your future stay , do you have any other preferences ?",0
"sure . the address is 11 peas hill city centre , the postcode is cb23pp , and the phone number is 01223566188 . what else can i do for you ?",1
6xjzp2j2 leaves at 09:39 and arrives by 12:09 . would you like me to book seats for you ?,0
thank you very much ! have a great day !,0
thank you and good bye .,1
the junction is located on clifton way . their postcode is cb17gx . is there anything else i can help with ?,1
i am happy to help . thank you . please do not hesitate to call if you require further assistance .,0
i would recommend nusha . they can be reached at 01223866800 . can i help you with anything else ?,0
what are your other requirement -s ?,1
"the acorn is located at 154 chesterton road , cb41da .",0
"your reservation at yippee noodle bar is all set , reference number is k3mqvq4n",1
"im sorry , the information for the answer yet venue can it is full . what is your destination ?",0
that museum is in the center of town .,1
christ 's college is free to enter ! anything else for you today ?,1
what is your destination ?,0
the phone number for da vinci pizzeria is 01223323737 . would you also like a table there ?,0
the train id is tr8533 . would you like me to book that for you or would you prefer a tr8805 ?,0
"while we have lots of expensive restaurant -s in the center of town , none of them serve latin american food . would you like another cuisine ?",1
"ok , i have booked you a white toyota and the contact number is 07079040787 .",0
el shaddai is a guesthouse located in the west part of town . would you like to make a booking ?,0
they are located at 40270 king street city centre . postcode is cb11ln . phone number is 01223505015 . can i book a table for you ?,1
it is my pleasure . please let us know if there is anything else you need .,0
i am sorry the la margherita is an italian restaurant in the north side of town . were you interested in reservations ?,0
where are you departing from ?,1
"yes , there are five trains that leave after that time . is there a time you would like to arrive by ?",1
i have you booked for one seat on tr0798 departing bishops stortford for cambridge at 05:98 and arriving at 06:07 . reference is m377zh73 . anything else i can help with ?,1
"please tell me your departure time and location , plus your destination , to help narrow the search .",1
"alright , i booked that for 5 people . your reference number is o7fmdcb3 .",1
you table is reserved for 15 minutes and the reference number is gcydrabe . can i help you with anything else ?,1
"train tr8135 arrives by 19:54 , would you like me to book for you ?",0
thank you for using our system today !,0
"oh , i am glad you could be able to assist you . thank you for using our service . good day !",0
"that 2 stay is a 4-star guesthouse , hourly . it has internet and parking . would you like me to book a room for you ?",0
de luca cucina and bar is available would you like to try that ?,1
where will you be traveling to and from ?,1
"yes , the allenbell , autumn house , and leverton house all include free parking . how else may i help you ?",1
